,y_label,Date,True Value,Predicted Value
5054,12,2019-05-31,0.0602058094663634,[-0.02322724]
5055,12,2019-06-03,0.0663192989487876,[-0.02117921]
5056,12,2019-06-04,0.0538335586654157,[-0.02267301]
5057,12,2019-06-05,0.0439856341666224,[-0.02609132]
5058,12,2019-06-06,0.0358221762693029,[-0.02610574]
5059,12,2019-06-07,0.0153271106099521,[-0.02570811]
5060,12,2019-06-10,0.0093704641584076,[-0.02401331]
5061,12,2019-06-11,0.0135841315165713,[-0.02645204]
5062,12,2019-06-12,0.0215011945108061,[-0.02440145]
5063,12,2019-06-13,0.0251379839814084,[-0.022864]
5064,12,2019-06-14,0.0297993058490187,[-0.02219375]
5065,12,2019-06-17,0.0367342983800918,[-0.02230977]
5066,12,2019-06-18,0.0249027504069916,[-0.02227422]
5067,12,2019-06-19,0.016911216965207,[-0.02148408]
5068,12,2019-06-20,0.0086149117521614,[-0.02123412]
5069,12,2019-06-21,0.0144418158524433,[-0.02193409]
5070,12,2019-06-24,0.018524114281834,[-0.02039945]
5071,12,2019-06-25,0.0330399193797173,[-0.02186499]
5072,12,2019-06-26,0.0344981433052598,[-0.0208069]
5073,12,2019-06-27,0.0270503124871791,[-0.01931231]
5074,12,2019-06-28,0.014501522897857,[-0.02015491]
5075,12,2019-07-01,0.010383459331451,[-0.01886782]
5076,12,2019-07-02,0.0012108940097745,[-0.0187678]
5077,12,2019-07-03,-0.0036016850144534,[-0.01824943]
5078,12,2019-07-05,0.0050360987289368,[-0.01806597]
5079,12,2019-07-08,0.0146541440548396,[-0.01801599]
5080,12,2019-07-09,0.0080681158398861,[-0.01856702]
5081,12,2019-07-10,0.0109553067586123,[-0.01936406]
5082,12,2019-07-11,0.0070202106063181,[-0.01886179]
5083,12,2019-07-12,-0.0001957680911284,[-0.01889286]
5084,12,2019-07-15,-0.0112530272368377,[-0.01873444]
5085,12,2019-07-16,-0.0168040372298637,[-0.01885453]
5086,12,2019-07-17,-0.0175477982321522,[-0.01930989]
5087,12,2019-07-18,-0.0502051677567769,[-0.01854937]
5088,12,2019-07-19,-0.0318617487678937,[-0.01876591]
5089,12,2019-07-22,-0.0338522560912286,[-0.02057303]
5090,12,2019-07-23,-0.0224191224667022,[-0.01859774]
5091,12,2019-07-24,-0.0334187762455456,[-0.02015473]
5092,12,2019-07-25,-0.0399244923709995,[-0.02022053]
5093,12,2019-07-26,-0.0328964327496975,[-0.01940381]
5094,12,2019-07-29,-0.0597059884739007,[-0.02047811]
5095,12,2019-07-30,-0.0549519112698212,[-0.01870787]
5096,12,2019-07-31,-0.0307678886584933,[-0.01781519]
5097,12,2019-08-01,-0.0101267622800958,[-0.0163373]
5098,12,2019-08-02,-0.0107569789055438,[-0.01776139]
5099,12,2019-08-05,0.0280131048883202,[-0.0190463]
5100,12,2019-08-06,0.0142898288204818,[-0.01946741]
5101,12,2019-08-07,-0.0127844159806933,[-0.01870243]
5102,12,2019-08-08,-0.0203227266693668,[-0.01877254]
5103,12,2019-08-09,-0.0169564696006716,[-0.01787787]
5104,12,2019-08-12,0.0014529692241005,[-0.01787632]
5105,12,2019-08-13,-0.0005946034610022,[-0.01915539]
5106,12,2019-08-14,0.0302260085897346,[-0.02003216]
5107,12,2019-08-15,0.0206033150723416,[-0.01941387]
5108,12,2019-08-16,0.0169973828876858,[-0.02058263]
5109,12,2019-08-19,0.0179057000666974,[-0.01957076]
5110,12,2019-08-20,0.0269607758635549,[-0.01916312]
5111,12,2019-08-21,0.0184651367958884,[-0.01863696]
5112,12,2019-08-22,0.0193092594810038,[-0.02006186]
5113,12,2019-08-23,0.0540267148090518,[-0.01920073]
5114,12,2019-08-26,0.045577720801284,[-0.01941266]
5115,12,2019-08-27,0.048177863904418,[-0.02046829]
5116,12,2019-08-28,0.0380963593426456,[-0.0229544]
5117,12,2019-08-29,0.0277373161274439,[-0.02396866]
5118,12,2019-08-30,0.0274290439643801,[-0.02233093]
5119,12,2019-09-03,0.034587288861668,[-0.02598869]
5120,12,2019-09-04,0.0184799406354458,[-0.02273887]
5121,12,2019-09-05,0.0053024193548387,[-0.02201104]
5122,12,2019-09-06,-0.0040655182948323,[-0.01991751]
5123,12,2019-09-09,0.0021622129779783,[-0.01919298]
5124,12,2019-09-10,-0.0005940813387975,[-0.01944112]
5125,12,2019-09-11,-0.013042623453396,[-0.01827904]
5126,12,2019-09-12,-0.0109085351063442,[-0.01951545]
5127,12,2019-09-13,-0.0223250060683848,[-0.01798626]
5128,12,2019-09-16,-0.036808363020187,[-0.0156106]
5129,12,2019-09-17,-0.0316299031839504,[-0.01518381]
5130,12,2019-09-18,-0.0181991731881478,[-0.01509916]
5131,12,2019-09-19,-0.0226154802962627,[-0.01467668]
5132,12,2019-09-20,-0.0330908033568734,[-0.01522077]
5133,12,2019-09-23,-0.024192955364365,[-0.01715789]
5134,12,2019-09-24,-0.0095968448729184,[-0.01553424]
5135,12,2019-09-25,-0.0048913353010348,[-0.01652808]
5136,12,2019-09-26,-0.0038520697738461,[-0.01561196]
5137,12,2019-09-27,0.0114424047619851,[-0.01557034]
5138,12,2019-09-30,0.0043503967427455,[-0.01598507]
5139,12,2019-10-01,0.0196241816172093,[-0.01670364]
5140,12,2019-10-02,0.0341424222800169,[-0.01564889]
5141,12,2019-10-03,0.0330134713103347,[-0.01713734]
5142,12,2019-10-04,0.014898323515164,[-0.01592847]
5143,12,2019-10-07,0.0223663480548116,[-0.0177156]
5144,12,2019-10-08,0.0405211091370383,[-0.01886582]
5145,12,2019-10-09,0.0353326025895732,[-0.01842542]
5146,12,2019-10-10,0.0344743084887326,[-0.01864545]
5147,12,2019-10-11,0.0224289374366639,[-0.01911685]
5148,12,2019-10-14,0.0271800144969067,[-0.02045793]
5149,12,2019-10-15,0.0139801313892004,[-0.01947008]
5150,12,2019-10-16,0.025828764855219,[-0.01860553]
5151,12,2019-10-17,0.0267916409546524,[-0.01853719]
5152,12,2019-10-18,0.0296095372044739,[-0.02258356]
5153,12,2019-10-21,0.0233011387824607,[-0.01897862]
5154,12,2019-10-22,0.0297697922890263,[-0.0210325]
5155,12,2019-10-23,0.0294755901108995,[-0.01988816]
5156,12,2019-10-24,0.0254859166392607,[-0.01924311]
5157,12,2019-10-25,0.0229243519544755,[-0.01991113]
5158,12,2019-10-28,0.0179705338518532,[-0.01931986]
5159,12,2019-10-29,0.019671440190458,[-0.02130202]
5160,12,2019-10-30,0.0241862693934888,[-0.0225713]
5161,12,2019-10-31,0.0278085041941559,[-0.02021093]
5162,12,2019-11-01,0.0173692739597836,[-0.01789494]
5163,12,2019-11-04,0.009807456785792,[-0.01815816]
5164,12,2019-11-05,0.0094060404212553,[-0.01931759]
5165,12,2019-11-06,0.0108912564434245,[-0.01766459]
5166,12,2019-11-07,0.0157073493280781,[-0.01791609]
5167,12,2019-11-08,0.0153374629818821,[-0.0168788]
5168,12,2019-11-11,0.0215807528968159,[-0.01462926]
5169,12,2019-11-12,0.0158934485613744,[-0.01575517]
5170,12,2019-11-13,0.0064090961978513,[-0.01547021]
5171,12,2019-11-14,-0.0011076557418872,[-0.01618919]
5172,12,2019-11-15,-0.0024675849073533,[-0.01666675]
5173,12,2019-11-18,-0.0014734003196639,[-0.01646861]
5174,12,2019-11-19,0.0082463191226147,[-0.0169026]
5175,12,2019-11-20,0.0088468244725684,[-0.01649684]
5176,12,2019-11-21,0.009337724018379,[-0.01663155]
5177,12,2019-11-22,0.0100762308337808,[-0.01526304]
5178,12,2019-11-25,0.0111467813788438,[-0.01630306]
5179,12,2019-11-26,0.0090048781730414,[-0.01592287]
5180,12,2019-11-27,0.0119925292440773,[-0.01533775]
5181,12,2019-11-29,0.0164088914924641,[-0.01565141]
5182,12,2019-12-02,0.0248147803215933,[-0.01571349]
5183,12,2019-12-03,0.0362634165265744,[-0.01662582]
5184,12,2019-12-04,0.0348436757090169,[-0.01745257]
5185,12,2019-12-05,0.034188418023821,[-0.01702823]
5186,12,2019-12-06,0.0246256250178804,[-0.01740782]
5187,12,2019-12-09,0.0331477442314314,[-0.01689257]
5188,12,2019-12-10,0.0343174185639676,[-0.017131]
5189,12,2019-12-11,0.0253562641049391,[-0.01705701]
5190,12,2019-12-12,0.019633462413644,[-0.01659589]
5191,12,2019-12-13,0.0281021206765967,[-0.01603751]
5192,12,2019-12-16,0.0135988343856241,[-0.01514881]
5193,12,2019-12-17,0.0168393620086953,[-0.01529275]
5194,12,2019-12-18,0.0144274459910878,[-0.01560532]
5195,12,2019-12-19,0.0148750378271464,[-0.01604274]
5196,12,2019-12-20,0.0166024052998553,[-0.01611866]
5197,12,2019-12-23,0.012822540873012,[-0.01539786]
5198,12,2019-12-24,0.0200876099001669,[-0.01474501]
5199,12,2019-12-26,0.0133460497359495,[-0.01530456]
5200,12,2019-12-27,0.0152066962549613,[-0.01449115]
5201,12,2019-12-30,0.0296527167687479,[-0.01521052]
5202,12,2019-12-31,0.0305932313558953,[-0.01904944]
5203,12,2020-01-02,0.0193194898475988,[-0.01983919]
5204,12,2020-01-03,0.0268636876516685,[-0.01935524]
5205,12,2020-01-06,0.0244156388235148,[-0.01803258]
5206,12,2020-01-07,0.018006412989083,[-0.0174276]
5207,12,2020-01-08,-0.0028957439940978,[-0.01809855]
5208,12,2020-01-09,0.0004702720859925,[-0.01810146]
5209,12,2020-01-10,0.0024652793728084,[-0.01736769]
5210,12,2020-01-13,-0.0013594353021322,[-0.01774056]
5211,12,2020-01-14,-0.0175532643954738,[-0.01653674]
5212,12,2020-01-15,-0.0122731653335521,[-0.01624333]
5213,12,2020-01-16,-0.0057947244490941,[-0.01573795]
5214,12,2020-01-17,0.00152269628366,[-0.01610801]
5215,12,2020-01-21,0.0075253177707714,[-0.01555614]
5216,12,2020-01-22,0.0017942349665086,[-0.01605743]
5217,12,2020-01-23,0.0079836658106653,[-0.0148851]
5218,12,2020-01-24,0.0188986699924442,[-0.01458207]
5219,12,2020-01-27,0.0418728399971635,[-0.01512142]
5220,12,2020-01-28,0.0298207701511489,[-0.01539869]
5221,12,2020-01-29,0.0326144070385531,[-0.01653762]
5222,12,2020-01-30,0.0263821467508816,[-0.01623805]
5223,12,2020-01-31,0.0497997222153327,[-0.01512344]
5224,12,2020-02-03,0.0382619455080457,[-0.01527251]
5225,12,2020-02-04,0.0121785910316321,[-0.01607696]
5226,12,2020-02-05,-0.0326267209245837,[-0.01641939]
5227,12,2020-02-06,-0.0650281847581132,[-0.0165791]
5228,12,2020-02-07,-0.0635031297799388,[-0.01592294]
5229,12,2020-02-10,-0.1113723080227559,[-0.01595945]
5230,12,2020-02-11,-0.120178691087782,[-0.01587244]
5231,12,2020-02-12,-0.0855819733980381,[-0.0159105]
5232,12,2020-02-13,-0.1098330142207627,[-0.01583427]
5233,12,2020-02-14,-0.0739728296885354,[-0.01566935]
5234,12,2020-02-18,-0.1027656373783858,[-0.01573258]
5235,12,2020-02-19,-0.1221977762355478,[-0.01630458]
5236,12,2020-02-20,-0.1857774299410357,[-0.01599553]
5237,12,2020-02-21,-0.136475170399221,[-0.01588117]
5238,12,2020-02-24,-0.1501942099699617,[-0.01730021]
5239,12,2020-02-25,-0.2070097595749646,[-0.01988992]
5240,12,2020-02-26,-0.1300767875650993,[-0.01830014]
5241,12,2020-02-27,-0.1989519128764989,[-0.017948]
5242,12,2020-02-28,-0.1438721557636194,[-0.01767639]
5243,12,2020-03-02,-0.2239736200865308,[-0.02004506]
5244,12,2020-03-03,-0.1977711703852672,[-0.01887349]
5245,12,2020-03-04,-0.2636320652243364,[-0.0183702]
5246,12,2020-03-05,-0.2601043671501418,[-0.01805984]
5247,12,2020-03-06,-0.1766401894784296,[-0.01774662]
5248,12,2020-03-09,-0.0986688803448677,[-0.01735104]
5249,12,2020-03-10,-0.0874878132557082,[-0.01686131]
5250,12,2020-03-11,-0.0729231263086475,[-0.01741498]
5251,12,2020-03-12,0.0588598103715171,[-0.01732434]
5252,12,2020-03-13,-0.0466355836548604,[-0.01750744]
5253,12,2020-03-16,0.0353585093854902,[-0.01700299]
5254,12,2020-03-17,-0.000905428220102,[-0.01797421]
5255,12,2020-03-18,0.0377590592552438,[-0.01773555]
5256,12,2020-03-19,0.105541236578553,[-0.01853216]
5257,12,2020-03-20,0.1537970949100184,[-0.01927961]
5258,12,2020-03-23,0.2290962724591042,[-0.02429816]
5259,12,2020-03-24,0.1399443475134126,[-0.02574861]
5260,12,2020-03-25,0.1155576919969623,[-0.02398922]
5261,12,2020-03-26,0.0821232894941958,[-0.02885321]
5262,12,2020-03-27,0.0951772005965053,[-0.02630857]
5263,12,2020-03-30,0.0658252907696115,[-0.01743924]
5264,12,2020-03-31,0.1121918756940171,[-0.01507626]
5265,12,2020-04-01,0.1427484314916008,[-0.00917564]
5266,12,2020-04-02,0.0829712295698285,[-0.00864117]
5267,12,2020-04-03,0.1248307315211057,[-0.00631351]
5268,12,2020-04-06,0.0503513935607882,[-0.00789884]
5269,12,2020-04-07,0.0666802035037846,[-0.00439646]
5270,12,2020-04-08,0.046727612564455,[-0.00215432]
5271,12,2020-04-09,0.0263708769741415,[-0.00139643]
5272,12,2020-04-13,0.06441123539359,[0.00388728]
5273,12,2020-04-14,0.0233199581175378,[0.01825257]
5274,12,2020-04-15,0.0170118130604736,[0.01969597]
5275,12,2020-04-16,0.0154274794163346,[0.02088138]
5276,12,2020-04-17,-0.0021290214850272,[0.02840585]
5277,12,2020-04-20,0.0089474206208646,[0.02305092]
5278,12,2020-04-21,0.0528510246440787,[0.03440312]
5279,12,2020-04-22,0.0466150587108967,[0.03711435]
5280,12,2020-04-23,0.0473657874043891,[0.03565252]
5281,12,2020-04-24,0.0117670283494434,[0.03711226]
5282,12,2020-04-27,-0.0203162780356299,[0.04819515]
5283,12,2020-04-28,-0.0038031843374461,[0.04194364]
5284,12,2020-04-29,-0.0257900126211512,[0.03149946]
5285,12,2020-04-30,0.0142424023925038,[0.00555076]
5286,12,2020-05-01,0.0325819317415065,[-0.00442778]
5287,12,2020-05-04,0.045333023772839,[-0.0075604]
5288,12,2020-05-05,0.027914127539708,[-0.01103023]
5289,12,2020-05-06,0.0375752171379219,[-0.01525629]
5290,12,2020-05-07,0.0383799749409098,[-0.01292456]
5291,12,2020-05-08,0.0362925796982728,[-0.0238422]
5292,12,2020-05-11,0.0339246225668185,[-0.01567698]
5293,12,2020-05-12,0.0606908421947514,[-0.01931655]
5294,12,2020-05-13,0.0835921985815602,[-0.01753376]
5295,12,2020-05-14,0.0800420683610868,[-0.01842709]
5296,12,2020-05-15,0.0905017983727346,[-0.02002013]
5297,12,2020-05-18,0.0536373823169968,[-0.01860251]
5298,12,2020-05-19,0.092711448062567,[-0.01990826]
5299,12,2020-05-20,0.087757141751441,[-0.01997445]
5300,12,2020-05-21,0.0877290563708448,[-0.02054428]
5301,12,2020-05-22,0.0794092270212658,[-0.01991548]
5302,12,2020-05-26,0.0034528055298368,[-0.01949244]
5303,12,2020-05-27,0.0017061193031918,[-0.01943991]
5304,12,2020-05-28,0.0121661006096253,[-0.01858119]
5305,12,2020-05-29,0.0264197798515919,[-0.01826494]
5306,12,2020-06-01,0.0189021935838571,[-0.01887207]
5307,12,2020-06-02,0.0112048091092631,[-0.01847853]
5308,12,2020-06-03,-0.0080470848930631,[-0.01772972]
5309,12,2020-06-04,0.0017703664433628,[-0.01811853]
5310,12,2020-06-05,-0.0196122018954704,[-0.0167737]
5311,12,2020-06-08,-0.056323649064624,[-0.01556895]
5312,12,2020-06-09,-0.0384824051035487,[-0.01560235]
5313,12,2020-06-10,-0.0567655338010243,[-0.01736533]
5314,12,2020-06-11,0.0170347423470237,[-0.01904855]
5315,12,2020-06-12,0.019392958955187,[-0.01787921]
5316,12,2020-06-15,0.0160667060154764,[-0.01783386]
5317,12,2020-06-16,0.0016865403201547,[-0.01635742]
5318,12,2020-06-17,0.0212719488419747,[-0.01673204]
5319,12,2020-06-18,0.0096233476923867,[-0.01559795]
5320,12,2020-06-19,0.0233073143646659,[-0.01615848]
5321,12,2020-06-22,0.0109658547850128,[-0.01538242]
5322,12,2020-06-23,0.0171654493834809,[-0.01509708]
5323,12,2020-06-24,0.034386443433989,[-0.01399247]
5324,12,2020-06-25,0.0368900303525565,[-0.01391749]
5325,12,2020-06-26,0.0722852727605057,[-0.01316397]
5326,12,2020-06-29,0.0531664723375825,[-0.01235328]
5327,12,2020-06-30,0.0401381806218128,[-0.01136527]
5328,12,2020-07-01,0.0436412419043217,[-0.01036033]
5329,12,2020-07-02,0.040667601700953,[-0.01066792]
5330,12,2020-07-06,0.0302856855320594,[-0.0084582]
5331,12,2020-07-07,0.0287220378212708,[-0.00709873]
5332,12,2020-07-08,0.0144135220224988,[-0.00856356]
5333,12,2020-07-09,0.0277152963944098,[-0.00881466]
5334,12,2020-07-10,0.010486524502047,[-0.02127081]
5335,12,2020-07-13,0.0327140421270149,[-0.01860423]
5336,12,2020-07-14,0.0152305536791012,[-0.01729966]
5337,12,2020-07-15,0.0138103738966577,[-0.01578462]
5338,12,2020-07-16,0.0245804009864502,[-0.01663747]
5339,12,2020-07-17,0.0253602627196696,[-0.01631958]
5340,12,2020-07-20,0.0233498573115527,[-0.01699628]
5341,12,2020-07-21,0.0282012709913117,[-0.01633694]
5342,12,2020-07-22,0.0229729977228466,[-0.01594099]
5343,12,2020-07-23,0.0385732740770043,[-0.01919558]
5344,12,2020-07-24,0.0367144229902071,[-0.01783753]
5345,12,2020-07-27,0.0435079227390173,[-0.02050758]
5346,12,2020-07-28,0.0481568710306856,[-0.01869603]
5347,12,2020-07-29,0.0351118940351824,[-0.0176708]
5348,12,2020-07-30,0.0418240291785522,[-0.01785011]
5349,12,2020-07-31,0.0362750372960944,[-0.017325]
5350,12,2020-08-03,0.0243549312361705,[-0.01681915]
5351,12,2020-08-04,0.0238922610244638,[-0.01777271]
5352,12,2020-08-05,0.0208518016569654,[-0.01715599]
5353,12,2020-08-06,0.0245195810292731,[-0.01769063]
5354,12,2020-08-07,0.02755365114225,[-0.01658028]
5355,12,2020-08-10,0.0351915059500606,[-0.01897374]
5356,12,2020-08-11,0.0452531579121034,[-0.01716441]
5357,12,2020-08-12,0.0377653201591552,[-0.01619309]
5358,12,2020-08-13,0.0376115704194247,[-0.0160798]
5359,12,2020-08-14,0.0455994188890701,[-0.01537132]
5360,12,2020-08-17,0.0587967439288703,[-0.01436513]
5361,12,2020-08-18,0.0192578869425153,[-0.01443252]
5362,12,2020-08-19,0.0154406862527223,[-0.01371991]
5363,12,2020-08-20,-0.0158528552566674,[-0.01573563]
5364,12,2020-08-21,0.0005298543489268,[-0.0160473]
5365,12,2020-08-24,-0.0268383810123336,[-0.01540482]
5366,12,2020-08-25,-0.0298087477712407,[-0.01627288]
5367,12,2020-08-26,-0.0273634343567911,[-0.01500193]
5368,12,2020-08-27,-0.0239198748762395,[-0.01521]
5369,12,2020-08-28,-0.0349257841340248,[-0.0146098]
5370,12,2020-08-31,-0.0409392310966742,[-0.01417577]
5371,12,2020-09-01,-0.0587469695036366,[-0.01317697]
5372,12,2020-09-02,-0.0837177868879928,[-0.0128322]
5373,12,2020-09-03,-0.0403726708074533,[-0.01217222]
5374,12,2020-09-04,-0.0554543968998762,[-0.01219511]
5375,12,2020-09-08,-0.0255864627353054,[-0.01186169]
5376,12,2020-09-09,-0.0295678678183915,[-0.01403476]
5377,12,2020-09-10,0.0037164701619254,[-0.01254868]
5378,12,2020-09-11,-0.0016462284905281,[-0.01260307]
5379,12,2020-09-14,-0.0060705651477446,[-0.01253954]
5380,12,2020-09-15,-0.0059978831000822,[-0.01206347]
5381,12,2020-09-16,-0.010943762941258,[-0.01201124]
5382,12,2020-09-17,0.0153767787406054,[-0.01316647]
5383,12,2020-09-18,0.0124959707423173,[-0.01285772]
5384,12,2020-09-21,0.0421784423326607,[-0.01246628]
5385,12,2020-09-22,0.0395889696191001,[-0.01137612]
5386,12,2020-09-23,0.0742094336591574,[-0.01124312]
5387,12,2020-09-24,0.0885944945311849,[-0.01087544]
5388,12,2020-09-25,0.0647180805588061,[-0.01126873]
5389,12,2020-09-28,0.0408968850698174,[-0.01013186]
5390,12,2020-09-29,0.044332582814416,[-0.01155734]
5391,12,2020-09-30,0.0359232827832292,[-0.01108726]
5392,12,2020-10-01,0.0136417415996213,[-0.0100006]
5393,12,2020-10-02,0.0282758538304403,[-0.02065291]
5394,12,2020-10-05,0.0079005348189741,[-0.02053492]
5395,12,2020-10-06,0.027533881789375,[-0.02286706]
5396,12,2020-10-07,0.0134349091228121,[-0.01992438]
5397,12,2020-10-08,-0.0133049787776014,[-0.02129114]
5398,12,2020-10-09,-0.0248624584067895,[-0.01962781]
5399,12,2020-10-12,-0.074469048333154,[-0.01841352]
5400,12,2020-10-13,-0.0574669768474883,[-0.01794934]
5401,12,2020-10-14,-0.0626915128114725,[-0.01855242]
5402,12,2020-10-15,-0.0496936847967756,[-0.01871771]
5403,12,2020-10-16,-0.0329495580987482,[-0.02063273]
5404,12,2020-10-19,0.0048206552822943,[-0.01943568]
5405,12,2020-10-20,0.0195549385441111,[-0.01778394]
5406,12,2020-10-21,0.0215044999941785,[-0.01846198]
5407,12,2020-10-22,0.0280904244691602,[-0.01815861]
5408,12,2020-10-23,0.0231258242218048,[-0.01596856]
5409,12,2020-10-26,0.05048265641861,[-0.01508407]
5410,12,2020-10-27,0.043156534972336,[-0.0148791]
5411,12,2020-10-28,0.0960309138100231,[-0.01525284]
5412,12,2020-10-29,0.0957067892003588,[-0.01372193]
5413,12,2020-10-30,0.1038453069762321,[-0.0145174]
5414,12,2020-11-02,0.077804026294166,[-0.01481863]
5415,12,2020-11-03,0.0631786098034443,[-0.01596249]
5416,12,2020-11-04,0.0331354691819807,[-0.01476126]
5417,12,2020-11-05,0.0191257531085759,[-0.01484386]
5418,12,2020-11-06,0.0358946156651772,[-0.01505314]
5419,12,2020-11-09,0.0222926348401633,[-0.01506867]
5420,12,2020-11-10,0.0261794428477546,[-0.01563765]
5421,12,2020-11-11,0.0137068738698897,[-0.01664755]
5422,12,2020-11-12,0.035464983135473,[-0.01701991]
5423,12,2020-11-13,0.0233909320391057,[-0.01759966]
5424,12,2020-11-16,0.0109762855984846,[-0.01909208]
5425,12,2020-11-17,0.0248204059808339,[-0.0192992]
5426,12,2020-11-18,0.0348030573548331,[-0.01919634]
5427,12,2020-11-19,0.0336081432324456,[-0.01893924]
5428,12,2020-11-20,0.0324044142862765,[-0.018466]
5429,12,2020-11-23,0.0252991538996921,[-0.02119]
5430,12,2020-11-24,0.0077157734615903,[-0.02156182]
5431,12,2020-11-25,0.0049150744562147,[-0.02562739]
5432,12,2020-11-27,0.0154658018057635,[-0.02344389]
5433,12,2020-11-30,0.0219624865046953,[-0.02320785]
5434,12,2020-12-01,0.016390667449385,[-0.02184234]
5435,12,2020-12-02,0.011011144695708,[-0.0203136]
5436,12,2020-12-03,0.0076907972247677,[-0.01797442]
5437,12,2020-12-04,-0.0032061679534591,[-0.01735388]
5438,12,2020-12-07,-0.0005281747364543,[-0.01755231]
5439,12,2020-12-08,0.0002187858734553,[-0.02071663]
5440,12,2020-12-09,0.0170277879122853,[-0.01906142]
5441,12,2020-12-10,0.0160682642239851,[-0.01794355]
5442,12,2020-12-11,0.0187200078614206,[-0.01872409]
5443,12,2020-12-14,0.0297684160888721,[-0.01776306]
5444,12,2020-12-15,0.0016321028955617,[-0.01746101]
5445,12,2020-12-16,0.0069410483711907,[-0.01757889]
5446,12,2020-12-17,0.0068932539597257,[-0.01888408]
5447,12,2020-12-18,0.0254433993546143,[-0.01793589]
5448,12,2020-12-21,0.035118487003778,[-0.01846122]
5449,12,2020-12-22,0.0304697797280365,[-0.01814457]
5450,12,2020-12-23,0.0301299996476973,[-0.01731214]
5451,12,2020-12-24,0.0288356116293012,[-0.01714023]
5452,12,2020-12-28,0.0161108969416601,[-0.01638151]
5453,12,2020-12-29,0.0110570318536962,[-0.01725443]
5454,12,2020-12-30,0.0179178143856978,[-0.01732151]
5455,12,2020-12-31,0.0255000572406796,[-0.01713013]
